Image,Plane_Mode_%,Residual_Mode_%
161.pgm,93.804931640625,6.195068359375
1610.pgm,98.9501953125,1.0498046875
1611.pgm,99.859619140625,0.140380859375
1612.pgm,98.49853515625,1.50146484375
1613.pgm,99.8291015625,0.1708984375
1614.pgm,97.8271484375,2.1728515625
1615.pgm,97.662353515625,2.337646484375
1616.pgm,99.652099609375,0.347900390625
1617.pgm,97.735595703125,2.264404296875
1618.pgm,98.651123046875,1.348876953125
1619.pgm,97.686767578125,2.313232421875
162.pgm,93.00537109375,6.99462890625
1620.pgm,97.528076171875,2.471923828125
1621.pgm,97.8271484375,2.1728515625
1622.pgm,92.010498046875,7.989501953125
1623.pgm,99.37744140625,0.62255859375
1624.pgm,99.169921875,0.830078125
1625.pgm,93.54248046875,6.45751953125
1626.pgm,99.81689453125,0.18310546875
1627.pgm,99.20654296875,0.79345703125
1628.pgm,99.969482421875,0.030517578125
1629.pgm,99.969482421875,0.030517578125
163.pgm,78.765869140625,21.234130859375
1630.pgm,100.0,0.0
1631.pgm,94.2626953125,5.7373046875
1632.pgm,99.212646484375,0.787353515625
1633.pgm,98.345947265625,1.654052734375
1634.pgm,96.783447265625,3.216552734375
1635.pgm,99.49951171875,0.50048828125
1636.pgm,80.267333984375,19.732666015625
1637.pgm,99.713134765625,0.286865234375
1638.pgm,99.493408203125,0.506591796875
1639.pgm,96.044921875,3.955078125
164.pgm,95.733642578125,4.266357421875
1640.pgm,99.67041015625,0.32958984375
1641.pgm,99.12109375,0.87890625
1642.pgm,79.69970703125,20.30029296875
1643.pgm,98.4375,1.5625
1644.pgm,89.0380859375,10.9619140625
1645.pgm,98.968505859375,1.031494140625
1646.pgm,99.737548828125,0.262451171875
1647.pgm,98.193359375,1.806640625
1648.pgm,96.435546875,3.564453125
1649.pgm,99.029541015625,0.970458984375
165.pgm,77.716064453125,22.283935546875
1650.pgm,98.919677734375,1.080322265625
1651.pgm,96.44775390625,3.55224609375
1652.pgm,91.9921875,8.0078125
1653.pgm,99.23095703125,0.76904296875
1654.pgm,80.09033203125,19.90966796875
1655.pgm,98.956298828125,1.043701171875
1656.pgm,97.9736328125,2.0263671875
1657.pgm,95.21484375,4.78515625
1658.pgm,99.52392578125,0.47607421875
1659.pgm,95.88623046875,4.11376953125
166.pgm,98.858642578125,1.141357421875
1660.pgm,81.500244140625,18.499755859375
1661.pgm,96.026611328125,3.973388671875
1662.pgm,98.919677734375,1.080322265625
1663.pgm,96.6552734375,3.3447265625
1664.pgm,99.54833984375,0.45166015625
1665.pgm,95.758056640625,4.241943359375
1666.pgm,98.077392578125,1.922607421875
1667.pgm,92.24853515625,7.75146484375
1668.pgm,99.737548828125,0.262451171875
1669.pgm,98.687744140625,1.312255859375
167.pgm,97.845458984375,2.154541015625
1670.pgm,99.993896484375,0.006103515625
1671.pgm,97.15576171875,2.84423828125
1672.pgm,99.35302734375,0.64697265625
1673.pgm,99.9755859375,0.0244140625
1674.pgm,99.273681640625,0.726318359375
1675.pgm,78.30810546875,21.69189453125
1676.pgm,82.159423828125,17.840576171875
1677.pgm,97.845458984375,2.154541015625
1678.pgm,89.58740234375,10.41259765625
1679.pgm,97.760009765625,2.239990234375
168.pgm,91.925048828125,8.074951171875
1680.pgm,99.481201171875,0.518798828125
1681.pgm,97.216796875,2.783203125
1682.pgm,99.859619140625,0.140380859375
1683.pgm,97.540283203125,2.459716796875
1684.pgm,94.25048828125,5.74951171875
1685.pgm,98.40087890625,1.59912109375
1686.pgm,85.498046875,14.501953125
1687.pgm,99.01123046875,0.98876953125
1688.pgm,96.881103515625,3.118896484375
1689.pgm,51.678466796875,48.321533203125
169.pgm,81.787109375,18.212890625
1690.pgm,98.919677734375,1.080322265625
1691.pgm,97.918701171875,2.081298828125
1692.pgm,94.232177734375,5.767822265625
1693.pgm,90.71044921875,9.28955078125
1694.pgm,95.806884765625,4.193115234375
1695.pgm,96.5087890625,3.4912109375
1696.pgm,99.578857421875,0.421142578125
1697.pgm,98.870849609375,1.129150390625
1698.pgm,94.207763671875,5.792236328125
1699.pgm,99.96337890625,0.03662109375
17.pgm,87.371826171875,12.628173828125
170.pgm,97.186279296875,2.813720703125
1700.pgm,87.896728515625,12.103271484375
1701.pgm,99.951171875,0.048828125
1702.pgm,99.444580078125,0.555419921875
1703.pgm,99.713134765625,0.286865234375
1704.pgm,99.713134765625,0.286865234375
1705.pgm,98.651123046875,1.348876953125
1706.pgm,98.138427734375,1.861572265625
1707.pgm,98.69384765625,1.30615234375
1708.pgm,98.541259765625,1.458740234375
1709.pgm,99.1455078125,0.8544921875
171.pgm,95.05615234375,4.94384765625
1710.pgm,97.03369140625,2.96630859375
1711.pgm,98.876953125,1.123046875
1712.pgm,98.577880859375,1.422119140625
1713.pgm,54.08935546875,45.91064453125
1714.pgm,84.381103515625,15.618896484375
1715.pgm,97.74169921875,2.25830078125
1716.pgm,99.35302734375,0.64697265625
1717.pgm,96.86279296875,3.13720703125
1718.pgm,97.479248046875,2.520751953125
1719.pgm,96.771240234375,3.228759765625
172.pgm,98.3642578125,1.6357421875
1720.pgm,99.86572265625,0.13427734375
1721.pgm,97.882080078125,2.117919921875
1722.pgm,99.9755859375,0.0244140625
1723.pgm,97.723388671875,2.276611328125
1724.pgm,99.4384765625,0.5615234375
1725.pgm,98.638916015625,1.361083984375
1726.pgm,99.542236328125,0.457763671875
1727.pgm,98.54736328125,1.45263671875
1728.pgm,95.440673828125,4.559326171875
1729.pgm,100.0,0.0
173.pgm,93.359375,6.640625
1730.pgm,97.906494140625,2.093505859375
1731.pgm,94.44580078125,5.55419921875
1732.pgm,97.3388671875,2.6611328125
1733.pgm,94.317626953125,5.682373046875
1734.pgm,99.591064453125,0.408935546875
1735.pgm,98.736572265625,1.263427734375
1736.pgm,99.8779296875,0.1220703125
1737.pgm,87.40234375,12.59765625
1738.pgm,99.93896484375,0.06103515625
1739.pgm,98.0224609375,1.9775390625
174.pgm,99.566650390625,0.433349609375
1740.pgm,97.674560546875,2.325439453125
1741.pgm,97.430419921875,2.569580078125
1742.pgm,84.99755859375,15.00244140625
1743.pgm,99.9267578125,0.0732421875
1744.pgm,97.65625,2.34375
1745.pgm,88.4765625,11.5234375
1746.pgm,98.553466796875,1.446533203125
1747.pgm,13.763427734375,86.236572265625
1748.pgm,99.322509765625,0.677490234375
1749.pgm,99.91455078125,0.08544921875
175.pgm,91.448974609375,8.551025390625
1750.pgm,96.10595703125,3.89404296875
1751.pgm,90.771484375,9.228515625
1752.pgm,60.986328125,39.013671875
1753.pgm,97.271728515625,2.728271484375
1754.pgm,99.45068359375,0.54931640625
1755.pgm,99.4140625,0.5859375
1756.pgm,98.065185546875,1.934814453125
1757.pgm,99.395751953125,0.604248046875
1758.pgm,99.1943359375,0.8056640625
1759.pgm,84.039306640625,15.960693359375
176.pgm,99.041748046875,0.958251953125
1760.pgm,89.764404296875,10.235595703125
1761.pgm,97.265625,2.734375
1762.pgm,99.4873046875,0.5126953125
1763.pgm,87.5,12.5
1764.pgm,98.773193359375,1.226806640625
1765.pgm,99.79248046875,0.20751953125
1766.pgm,83.41064453125,16.58935546875
1767.pgm,96.826171875,3.173828125
1768.pgm,97.772216796875,2.227783203125
1769.pgm,99.5361328125,0.4638671875
177.pgm,71.282958984375,28.717041015625
1770.pgm,98.223876953125,1.776123046875
1771.pgm,92.81005859375,7.18994140625
1772.pgm,99.609375,0.390625
1773.pgm,99.0966796875,0.9033203125
1774.pgm,98.8037109375,1.1962890625
1775.pgm,94.970703125,5.029296875
1776.pgm,97.6318359375,2.3681640625
1777.pgm,92.327880859375,7.672119140625
1778.pgm,98.53515625,1.46484375
1779.pgm,95.8984375,4.1015625
178.pgm,99.10888671875,0.89111328125
1780.pgm,92.46826171875,7.53173828125
1781.pgm,99.93896484375,0.06103515625
1782.pgm,96.844482421875,3.155517578125
1783.pgm,98.919677734375,1.080322265625
1784.pgm,98.565673828125,1.434326171875
1785.pgm,83.48388671875,16.51611328125
1786.pgm,80.87158203125,19.12841796875
1787.pgm,96.905517578125,3.094482421875
1788.pgm,99.3408203125,0.6591796875
1789.pgm,97.13134765625,2.86865234375
179.pgm,97.1923828125,2.8076171875
1790.pgm,27.5390625,72.4609375
1791.pgm,97.052001953125,2.947998046875
1792.pgm,99.249267578125,0.750732421875
1793.pgm,98.846435546875,1.153564453125
1794.pgm,99.346923828125,0.653076171875
1795.pgm,67.34619140625,32.65380859375
1796.pgm,97.149658203125,2.850341796875
1797.pgm,99.31640625,0.68359375
1798.pgm,99.395751953125,0.604248046875
1799.pgm,99.884033203125,0.115966796875
18.pgm,93.621826171875,6.378173828125
180.pgm,97.1435546875,2.8564453125
1800.pgm,93.658447265625,6.341552734375
1801.pgm,85.650634765625,14.349365234375
1802.pgm,98.455810546875,1.544189453125
1803.pgm,96.54541015625,3.45458984375
1804.pgm,75.775146484375,24.224853515625
1805.pgm,99.774169921875,0.225830078125
1806.pgm,99.383544921875,0.616455078125
1807.pgm,98.8525390625,1.1474609375
1808.pgm,99.700927734375,0.299072265625
1809.pgm,99.45068359375,0.54931640625
181.pgm,96.368408203125,3.631591796875
1810.pgm,89.764404296875,10.235595703125
1811.pgm,97.42431640625,2.57568359375
1812.pgm,98.93798828125,1.06201171875
1813.pgm,80.438232421875,19.561767578125
1814.pgm,99.322509765625,0.677490234375
1815.pgm,73.101806640625,26.898193359375
1816.pgm,98.968505859375,1.031494140625
1817.pgm,99.853515625,0.146484375
1818.pgm,99.993896484375,0.006103515625
1819.pgm,97.357177734375,2.642822265625
182.pgm,99.835205078125,0.164794921875
1820.pgm,87.054443359375,12.945556640625
1821.pgm,97.210693359375,2.789306640625
1822.pgm,98.699951171875,1.300048828125
1823.pgm,97.64404296875,2.35595703125
1824.pgm,99.10888671875,0.89111328125
1825.pgm,80.712890625,19.287109375
1826.pgm,98.773193359375,1.226806640625
1827.pgm,82.0068359375,17.9931640625
1828.pgm,99.310302734375,0.689697265625
1829.pgm,99.8779296875,0.1220703125
183.pgm,92.266845703125,7.733154296875
1830.pgm,93.585205078125,6.414794921875
1831.pgm,99.444580078125,0.555419921875
1832.pgm,88.96484375,11.03515625
1833.pgm,99.57275390625,0.42724609375
1834.pgm,88.848876953125,11.151123046875
1835.pgm,96.099853515625,3.900146484375
1836.pgm,94.8974609375,5.1025390625
1837.pgm,96.820068359375,3.179931640625
1838.pgm,89.385986328125,10.614013671875
1839.pgm,99.652099609375,0.347900390625
184.pgm,79.72412109375,20.27587890625
1840.pgm,97.979736328125,2.020263671875
1841.pgm,47.74169921875,52.25830078125
1842.pgm,97.711181640625,2.288818359375
1843.pgm,96.917724609375,3.082275390625
1844.pgm,97.64404296875,2.35595703125
1845.pgm,89.0625,10.9375
1846.pgm,96.087646484375,3.912353515625
1847.pgm,97.955322265625,2.044677734375
1848.pgm,97.833251953125,2.166748046875
1849.pgm,90.625,9.375
185.pgm,68.145751953125,31.854248046875
1850.pgm,99.76806640625,0.23193359375
1851.pgm,95.184326171875,4.815673828125
1852.pgm,97.381591796875,2.618408203125
1853.pgm,99.0478515625,0.9521484375
1854.pgm,100.0,0.0
1855.pgm,99.212646484375,0.787353515625
1856.pgm,98.883056640625,1.116943359375
1857.pgm,98.565673828125,1.434326171875
1858.pgm,95.98388671875,4.01611328125
1859.pgm,83.648681640625,16.351318359375
186.pgm,82.45849609375,17.54150390625
1860.pgm,99.444580078125,0.555419921875
1861.pgm,97.625732421875,2.374267578125
1862.pgm,47.57080078125,52.42919921875
1863.pgm,98.40087890625,1.59912109375
1864.pgm,96.759033203125,3.240966796875
1865.pgm,99.566650390625,0.433349609375
1866.pgm,97.998046875,2.001953125
1867.pgm,99.114990234375,0.885009765625
1868.pgm,96.19140625,3.80859375
1869.pgm,98.870849609375,1.129150390625
187.pgm,90.118408203125,9.881591796875
1870.pgm,99.57275390625,0.42724609375
1871.pgm,97.613525390625,2.386474609375
1872.pgm,99.560546875,0.439453125
1873.pgm,96.710205078125,3.289794921875
1874.pgm,98.052978515625,1.947021484375
1875.pgm,97.003173828125,2.996826171875
1876.pgm,98.724365234375,1.275634765625
1877.pgm,97.259521484375,2.740478515625
1878.pgm,99.102783203125,0.897216796875
1879.pgm,96.37451171875,3.62548828125
188.pgm,94.1650390625,5.8349609375
1880.pgm,98.150634765625,1.849365234375
1881.pgm,97.8271484375,2.1728515625
1882.pgm,86.6943359375,13.3056640625
1883.pgm,95.892333984375,4.107666015625
1884.pgm,99.578857421875,0.421142578125
1885.pgm,98.236083984375,1.763916015625
1886.pgm,90.435791015625,9.564208984375
1887.pgm,98.406982421875,1.593017578125
1888.pgm,99.79248046875,0.20751953125
1889.pgm,95.489501953125,4.510498046875
189.pgm,91.009521484375,8.990478515625
1890.pgm,88.592529296875,11.407470703125
1891.pgm,98.565673828125,1.434326171875
1892.pgm,96.551513671875,3.448486328125
1893.pgm,99.96337890625,0.03662109375
1894.pgm,98.3154296875,1.6845703125
1895.pgm,99.591064453125,0.408935546875
1896.pgm,99.27978515625,0.72021484375
1897.pgm,98.42529296875,1.57470703125
1898.pgm,99.066162109375,0.933837890625
1899.pgm,99.74365234375,0.25634765625
19.pgm,87.0361328125,12.9638671875
190.pgm,76.7578125,23.2421875
1900.pgm,99.224853515625,0.775146484375
1901.pgm,99.79248046875,0.20751953125
1902.pgm,92.376708984375,7.623291015625
1903.pgm,97.784423828125,2.215576171875
1904.pgm,77.850341796875,22.149658203125
1905.pgm,91.876220703125,8.123779296875
1906.pgm,98.516845703125,1.483154296875
1907.pgm,99.017333984375,0.982666015625
1908.pgm,99.64599609375,0.35400390625
1909.pgm,99.700927734375,0.299072265625
191.pgm,91.69921875,8.30078125
1910.pgm,95.69091796875,4.30908203125
1911.pgm,17.7978515625,82.2021484375
1912.pgm,99.969482421875,0.030517578125
1913.pgm,97.821044921875,2.178955078125
1914.pgm,99.627685546875,0.372314453125
1915.pgm,99.920654296875,0.079345703125
1916.pgm,98.785400390625,1.214599609375
1917.pgm,98.84033203125,1.15966796875
1918.pgm,88.63525390625,11.36474609375
1919.pgm,99.7314453125,0.2685546875
192.pgm,46.142578125,53.857421875
1920.pgm,99.261474609375,0.738525390625
1921.pgm,99.35302734375,0.64697265625
1922.pgm,97.125244140625,2.874755859375
1923.pgm,99.1455078125,0.8544921875
1924.pgm,82.171630859375,17.828369140625
1925.pgm,98.236083984375,1.763916015625
1926.pgm,99.456787109375,0.543212890625
1927.pgm,96.86279296875,3.13720703125
1928.pgm,95.4345703125,4.5654296875
1929.pgm,99.93896484375,0.06103515625
193.pgm,87.2802734375,12.7197265625
1930.pgm,97.869873046875,2.130126953125
1931.pgm,98.370361328125,1.629638671875
1932.pgm,97.3388671875,2.6611328125
1933.pgm,95.25146484375,4.74853515625
1934.pgm,90.069580078125,9.930419921875
1935.pgm,98.81591796875,1.18408203125
1936.pgm,98.260498046875,1.739501953125
1937.pgm,82.635498046875,17.364501953125
1938.pgm,95.831298828125,4.168701171875
1939.pgm,99.969482421875,0.030517578125
194.pgm,80.0537109375,19.9462890625
1940.pgm,98.052978515625,1.947021484375
1941.pgm,99.200439453125,0.799560546875
1942.pgm,99.0234375,0.9765625
1943.pgm,98.956298828125,1.043701171875
1944.pgm,97.69287109375,2.30712890625
1945.pgm,99.444580078125,0.555419921875
1946.pgm,98.4619140625,1.5380859375
1947.pgm,98.504638671875,1.495361328125
1948.pgm,99.560546875,0.439453125
1949.pgm,98.419189453125,1.580810546875
195.pgm,94.03076171875,5.96923828125
1950.pgm,97.235107421875,2.764892578125
1951.pgm,89.007568359375,10.992431640625
1952.pgm,98.7060546875,1.2939453125
1953.pgm,83.160400390625,16.839599609375
1954.pgm,99.224853515625,0.775146484375
1955.pgm,90.826416015625,9.173583984375
1956.pgm,98.27880859375,1.72119140625
1957.pgm,95.684814453125,4.315185546875
1958.pgm,97.4365234375,2.5634765625
1959.pgm,98.724365234375,1.275634765625
196.pgm,96.429443359375,3.570556640625
1960.pgm,99.70703125,0.29296875
1961.pgm,40.41748046875,59.58251953125
1962.pgm,97.75390625,2.24609375
1963.pgm,62.713623046875,37.286376953125
1964.pgm,96.08154296875,3.91845703125
1965.pgm,59.014892578125,40.985107421875
1966.pgm,99.5849609375,0.4150390625
1967.pgm,99.12109375,0.87890625
1968.pgm,98.05908203125,1.94091796875
1969.pgm,99.456787109375,0.543212890625
197.pgm,99.920654296875,0.079345703125
1970.pgm,99.86572265625,0.13427734375
1971.pgm,99.139404296875,0.860595703125
1972.pgm,95.965576171875,4.034423828125
1973.pgm,97.064208984375,2.935791015625
1974.pgm,99.2431640625,0.7568359375
1975.pgm,65.155029296875,34.844970703125
1976.pgm,94.20166015625,5.79833984375
1977.pgm,99.37744140625,0.62255859375
1978.pgm,97.81494140625,2.18505859375
1979.pgm,99.200439453125,0.799560546875
198.pgm,98.25439453125,1.74560546875
1980.pgm,98.40087890625,1.59912109375
1981.pgm,87.63427734375,12.36572265625
1982.pgm,62.80517578125,37.19482421875
1983.pgm,95.220947265625,4.779052734375
1984.pgm,99.93896484375,0.06103515625
1985.pgm,40.802001953125,59.197998046875
1986.pgm,98.876953125,1.123046875
1987.pgm,95.59326171875,4.40673828125
1988.pgm,99.79248046875,0.20751953125
1989.pgm,98.907470703125,1.092529296875
199.pgm,89.483642578125,10.516357421875
1990.pgm,99.395751953125,0.604248046875
1991.pgm,81.170654296875,18.829345703125
1992.pgm,95.452880859375,4.547119140625
1993.pgm,99.200439453125,0.799560546875
1994.pgm,99.47509765625,0.52490234375
1995.pgm,99.078369140625,0.921630859375
1996.pgm,98.2666015625,1.7333984375
1997.pgm,98.37646484375,1.62353515625
1998.pgm,99.89013671875,0.10986328125
1999.pgm,98.53515625,1.46484375
2.pgm,99.468994140625,0.531005859375
20.pgm,98.9990234375,1.0009765625
200.pgm,99.10888671875,0.89111328125
2000.pgm,95.6787109375,4.3212890625
2001.pgm,86.3525390625,13.6474609375
2002.pgm,99.67041015625,0.32958984375
2003.pgm,43.829345703125,56.170654296875
2004.pgm,76.8310546875,23.1689453125
2005.pgm,77.25830078125,22.74169921875
2006.pgm,80.975341796875,19.024658203125
2007.pgm,99.615478515625,0.384521484375
2008.pgm,87.542724609375,12.457275390625
2009.pgm,61.376953125,38.623046875
201.pgm,98.98681640625,1.01318359375
2010.pgm,99.06005859375,0.93994140625
2011.pgm,99.86572265625,0.13427734375
2012.pgm,99.493408203125,0.506591796875
2013.pgm,77.655029296875,22.344970703125
2014.pgm,97.735595703125,2.264404296875
2015.pgm,83.819580078125,16.180419921875
2016.pgm,92.999267578125,7.000732421875
2017.pgm,88.36669921875,11.63330078125
2018.pgm,96.630859375,3.369140625
2019.pgm,99.664306640625,0.335693359375
202.pgm,69.53125,30.46875
2020.pgm,89.29443359375,10.70556640625
2021.pgm,95.489501953125,4.510498046875
2022.pgm,99.737548828125,0.262451171875
2023.pgm,99.1943359375,0.8056640625
2024.pgm,99.932861328125,0.067138671875
2025.pgm,88.97705078125,11.02294921875
2026.pgm,97.711181640625,2.288818359375
2027.pgm,99.969482421875,0.030517578125
2028.pgm,96.917724609375,3.082275390625
2029.pgm,98.583984375,1.416015625
203.pgm,89.349365234375,10.650634765625
2030.pgm,99.078369140625,0.921630859375
2031.pgm,99.81689453125,0.18310546875
2032.pgm,99.2919921875,0.7080078125
2033.pgm,28.497314453125,71.502685546875
2034.pgm,96.417236328125,3.582763671875
2035.pgm,98.33984375,1.66015625
2036.pgm,98.883056640625,1.116943359375
2037.pgm,98.333740234375,1.666259765625
2038.pgm,99.98779296875,0.01220703125
2039.pgm,98.2421875,1.7578125
204.pgm,84.5947265625,15.4052734375
2040.pgm,99.346923828125,0.653076171875
2041.pgm,97.94921875,2.05078125
2042.pgm,97.283935546875,2.716064453125
2043.pgm,96.002197265625,3.997802734375
2044.pgm,99.639892578125,0.360107421875
2045.pgm,95.733642578125,4.266357421875
2046.pgm,92.3095703125,7.6904296875
2047.pgm,94.81201171875,5.18798828125
2048.pgm,99.566650390625,0.433349609375
2049.pgm,97.36328125,2.63671875
205.pgm,70.977783203125,29.022216796875
2050.pgm,96.563720703125,3.436279296875
2051.pgm,81.54296875,18.45703125
2052.pgm,99.67041015625,0.32958984375
2053.pgm,67.2119140625,32.7880859375
2054.pgm,96.56982421875,3.43017578125
2055.pgm,99.6826171875,0.3173828125
2056.pgm,87.56103515625,12.43896484375
2057.pgm,99.652099609375,0.347900390625
2058.pgm,92.132568359375,7.867431640625
2059.pgm,99.62158203125,0.37841796875
206.pgm,99.9267578125,0.0732421875
2060.pgm,99.59716796875,0.40283203125
2061.pgm,99.676513671875,0.323486328125
2062.pgm,97.0947265625,2.9052734375
2063.pgm,31.268310546875,68.731689453125
2064.pgm,96.661376953125,3.338623046875
